index,user,title,content,comment,link,date,view,rate,comment_count
41790571,클러스트,얘 왜케 기요움?,진짜네,,https://arca.live/b/counterside/41790571,2022-01-04 23:46:40,7,0,0
41790566,ㅇㅇ#98527664,스트레가 그거 좋았음,처음에는 유나보고 레지나 강적이니까 긴장하랬는데유나가 너무 긴장하니까태양의 불꽃이 얼음따위한테 안진다면서너무 긴장하지는 말라는거레일리 솔직히 좀 멋있었음,,https://arca.live/b/counterside/41790566,2022-01-04 23:46:31,6,0,0
41790561,,(권한 없음),,,,,0,0,0
41790512,한우쟝,니들 이런 능력 생기면 히어로 할거냐?,어떤 전자기기 화면이든 화면에 할카스같은 혐짤 띄우는 능력게임 스트리밍 하는 유튜버든뽀로로 보는 애든누구든 타겟팅 가능전광판이나 영화관 화면에도 띄울수 있다할거냐?,"[{'user': '소미맘#94263386', 'comment': '히어로의 능력이 맞음?'}, {'user': '한우쟝', 'comment': '사악한 국회의원의 폰 화면에 혐짤 씹가능'}, {'user': '류드남친', 'comment': '(emoticon)'}, {'user': 'TLCrow', 'comment': '타임스퀘어에 하러감 ㄱㄷ'}, {'user': '한우쟝', 'comment': '타임 스퀘어에 할카스 도배하겠네'}]",https://arca.live/b/counterside/41790512,2022-01-04 23:45:41,15,0,5
41790495,광고보고옴#42714269,솔저 고르디 보조 외골격 회피 안씀?,걍 돌릴까?,,https://arca.live/b/counterside/41790495,2022-01-04 23:45:31,12,0,0
41790459,S등급마딜러캬루,노래 좀 찾아줄 수 있냐,한국 노래고 남자가 부른거임도도시라솔도(낮은도) 라솔파미 파라솔도 도시도레 이런 음이었는데https://www.skoove.com/blog/ko/%EA%B0%80%EC%83%81-%ED%94%BC%EC%95%84%EB%85%B8/여기서 한번 쳐보면 뭔지 알 수 있을거임,,https://arca.live/b/counterside/41790459,2022-01-04 23:44:58,13,0,0
41790445,싱클레어,꼴리는 아헤가오,,"[{'user': 'djdojo', 'comment': '19금이라면서 왜 가림?'}, {'user': 'TLCrow', 'comment': '보여줘'}]",https://arca.live/b/counterside/41790445,2022-01-04 23:44:48,37,-1,2
41790403,클러스트,스트레가 이벤 기억나는거,유나 배뷰지브금에델,"[{'user': '독호메', 'comment': '레지나 밑가슴'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '레지나 맥도날드 무시하냐?'}]",https://arca.live/b/counterside/41790403,2022-01-04 23:44:05,32,0,2
41790393,ㅇㅇ#36099854,왠지 못 봤을거 같은 카사 짤 20개,본거 같아도 또 보셈,"[{'user': 'kimjino#87804663', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '로리힐데', 'comment': '다 못본거야'}]",https://arca.live/b/counterside/41790393,2022-01-04 23:44:00,31,4,3
41790285,ㅇㅇ#11131855,카바)메이슨용병사무소 컨소원들에게,게임좀 줄이고 현생에 집중하고자 카바하기로 마음먹었다이번 여름에 이터숫자보고 캡쳐한건데 정작 최근에 로비캡쳐해둔게 저거 뿐이네 팔기전에 로비라도 캡쳐해둘걸계정 구매자님이 컨소는 그대로 있을거라 해서 컨소엔 남아계실거 같다 챈하는 카붕이인지는 차마 못물어봄일룡인 리세계로 시작해서 진짜 열심히 게임해왔는데한 달 전쯤부터 에이시발좆망겜 빨리 접고 팔아버리던가 해야지 했다근데 정작 팔게되니까 뭔가 시원한 마음보단 서운하고 아쉬운 마음이 좀 크네근데 메이즈 못봤네 시발새기들아 메이즈좀 진작 풀지 그거 생각하니까 화나네존나 중요한 스토리를 1년동안 안푸는 스토리게임이있다???????????????아무튼 우리 컨소원뿐만 아니라 카붕이들도 행복하게 게임했으면 좋겠다2주년때 분명 떡상할거야현생부터 해결하고 갓겜되면 돌아올게,"[{'user': '네모네모', 'comment': '(emoticon)'}, {'user': 'djdojo', 'comment': '어어 점마 어데로 도망가노!?'}, {'user': 'kimjino#87804663', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '현생 응원함'}, {'user': '숲토끼', 'comment': '현생 응원함'}, {'user': 'TLCrow', 'comment': '어디가'}, {'user': 'ㅇㅇ#36099854', 'comment': '아 왜 우리컨소임'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '마리아#29635584', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41790285,2022-01-04 23:42:08,66,9,9
