index,user,title,content,comment,link,date,view,rate,comment_count
41135104,모닝빵우유,아 맞다! 특별보급!,9분 남음,,https://arca.live/b/counterside/41135104,2021-12-25 23:51:37,12,1,0
41135070,동성회직계69대회장아스나,광기의 커미션.jpg,이기...뭐노..?,"[{'user': '찹쌀콩찰떡', 'comment': '설명 들으니까 뭔가 알것 같기도 하고'}, {'user': '비질란테', 'comment': '공룡빌런이었나 그새끼 생각나네'}, {'user': '레드라이더', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41135070,2021-12-25 23:51:11,37,0,3
41134977,미니스트라,근데 A급들 편차는 결국 전투재능임,드라코같은 년은 에초에 카운터능력만 믿고 싸우는년이라 아마전투센스나 이런걸 능력에만의존하는 타입인거같고리타같은 경우는 일단 마피아로써활동한 경력이 있어서 카운터 능력을제외하더라도 기본적인 전투센스가갖춰져 있으니까 드라코같은거랑비교도 안되는거임,"[{'user': 'TerminalVelocity', 'comment': '머야 무슨말이야'}, {'user': 'spu', 'comment': '스펙 제외하고 소프트웨어 얘기하는거인듯'}, {'user': 'TerminalVelocity', 'comment': '아항 치후유같은 탈 D급 전투력도 있으니까\nA급쯤 되면 편차 심해질 것 같기도'}, {'user': 'AllesKlar', 'comment': '비교도 안된다기엔 뭐 없자나'}]",https://arca.live/b/counterside/41134977,2021-12-25 23:50:06,46,0,4
41134957,이리스유마,겜다시 깔고 첸럼들이 추천해준 공략으로 방어첼 돌려봄,타라스크 다들 넣던데 타라스크에 줄 탬이 하필 없어서 공속 주니까 다들 추천해준 오토공략들4판 중에 2판은 터짐 존나 불안정한데 이거 그냥 첼런지 돌지 말라는건가 시발 나 방어구 첼 어떻게 오토로 3별 땄노,"[{'user': '프레하', 'comment': '그럼 보장부터 도는게 좋을듯'}, {'user': '이리스유마', 'comment': '근데 블블 이거 맞춰도 안정적이게 돌아가긴할까? 아닐거 같은데'}, {'user': '네모네모', 'comment': '너무 스트레스받지말고 보장부터 하자'}, {'user': '비질란테', 'comment': '나도 ㅈ같아서 7t 걍 포기했음'}, {'user': '왕소라', 'comment': '방챌 걍 씹운빨임ㅋㅋ'}, {'user': '이리스유마', 'comment': 'ㄹㅇ 초반에 할카스 못잡으면 그판 높은 확률로 터지더라'}]",https://arca.live/b/counterside/41134957,2021-12-25 23:49:49,33,0,6
41134956,뇌간망가,사실 베로롱은 전투력보다,업무 사무 가사 회화 수색 첩보 청소 능력이 너무 넘사벽임. 얘 못하는 일이 있긴 할까 싶음,"[{'user': '여우불', 'comment': '뷰지보여줘'}, {'user': '도스분충우지챠', 'comment': '(emoticon)'}, {'user': '미니스트라', 'comment': '하나하나 찾아보면 하나쯤은 못하는게 있지않을까'}, {'user': 'AllesKlar', 'comment': '플로라러브러브메이드댄스보여줘'}]",https://arca.live/b/counterside/41134956,2021-12-25 23:49:49,43,0,4
41134947,극한의가능충,얘 누구임,,"[{'user': '너와둘이서', 'comment': '(emoticon)'}, {'user': '여우불', 'comment': '눈만봐도 러브라이브같노'}, {'user': '여우불', 'comment': '아니면 뱅드림 둘 중 하난듯'}]",https://arca.live/b/counterside/41134947,2021-12-25 23:49:36,37,0,3
41134942,학점대폭발,실례가 안 된다면,가으니로 콘 돚거좀,"[{'user': '중국몽죄인', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': '학점대폭발', 'comment': 'ㅋ'}, {'user': '던붕이', 'comment': 'ㅋ'}, {'user': '학점대폭발', 'comment': 'ㅋ'}, {'user': '던붕이', 'comment': '추하다'}, {'user': '학점대폭발', 'comment': '추하다'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': '학점대폭발', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41134942,2021-12-25 23:49:33,39,0,10
41134889,Ykr,겜 걍 개좆같다,오토터질까봐 4번을 한판씩돌려서 문제없는줄알앗더니중첩박으니 귀신같이애미뒤진짓 하네니미,,https://arca.live/b/counterside/41134889,2021-12-25 23:48:42,43,1,0
41134883,퓬뉜,이것이..3코 스커의 스탯?,,"[{'user': 'ㅇㅇ#69554252', 'comment': '최피저만 없는 디펜더'}, {'user': 'ㅇㅇ#66825526', 'comment': '디펜더보다 공격력 낮고 방어력 높네 ㅋㅋ'}]",https://arca.live/b/counterside/41134883,2021-12-25 23:48:39,48,0,2
41134861,"ㅇㅇ, 121.133",무통증 전투로만 생각해도 장점보다 단점이 더 많은거 아닌가,조그만 부상이나 상처도 제때 조치못해서 크게 악화되겠는데 메이드 양성하는데 시간도 오래걸리고 전투에 딱 한번만 쓰고 버릴거도 아닌데 너무 손해 아닌가? 뭐하러 그런시술 하는거지,"[{'user': '늒네#86893131', 'comment': '부서지지 않는 꽃 보면 걍 일회용으로 쓰고 버리는거 맞음'}, {'user': '늒네#86893131', 'comment': '베로롱이 특출난거고'}, {'user': 'AllesKlar', 'comment': '양산하려는거지'}, {'user': '베버', 'comment': '약빨인거 보면 걍 버리는거 맞음'}]",https://arca.live/b/counterside/41134861,2021-12-25 23:48:22,54,0,4
