index,user,title,content,comment,link,date,view,rate,comment_count
40577555,킹헤일로,샤오린 이 애미애비 천안문에서 땅크한테 밀려뒤진 시진핑 좆집년아,컨소원 한명 카바한거 어쩔건데 좆같네 씨발년중국몽 없는 사람사는세상 컨소원 구합니다,"[{'user': '방연#60601907', 'comment': '왜 19임'}, {'user': '킹헤일로', 'comment': '잘못담'}, {'user': 'CCCAAA', 'comment': '(emoticon)'}, {'user': '서묘', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#22198827', 'comment': '(emoticon)'}, {'user': '하례아', 'comment': '(emoticon)'}, {'user': 'Paka', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': '응애슌', 'comment': '타오린이 또..'}]",https://arca.live/b/counterside/40577555,2021-12-17 23:34:27,113,6,9
40577554,엘빅이,페),,"[{'user': '하례아', 'comment': '섹스'}, {'user': 'Aoi', 'comment': '(emoticon)'}, {'user': '방연#60601907', 'comment': '저새끼 배고프다고 저거까지 처먹네'}, {'user': '미니스트라', 'comment': '왜 안서지..? 캬루라서 그런가'}, {'user': '눈꽃1', 'comment': '캐르땜에 서질않네'}]",https://arca.live/b/counterside/40577554,2021-12-17 23:34:26,87,3,5
40577537,달리자고라니,카사 메인짤 원본 어디있음??,전체사이즈  보고싶은데 미야 개이쁘다,"[{'user': '헥토르', 'comment': '일섭 오픈 D-day 짤들임'}, {'user': 'ㅇㅇ#10966596', 'comment': 'https://arca.live/b/counterside/40417444'}, {'user': '달리자고라니', 'comment': 'ㄱㅅㄱㅅ'}]",https://arca.live/b/counterside/40577537,2021-12-17 23:34:16,76,0,3
40577501,류드남친,류드밀라 보직군영 어디임?,저기네,,https://arca.live/b/counterside/40577501,2021-12-17 23:33:46,51,2,0
40577495,ㅇㅇ#19885547,몰루는 바니걸 이후부터 짤 나오기시작한게 아니라,원래도 많이 나오다가바니걸 이후부터 존나 나오기 시작한거 아니냐,"[{'user': '독호메', 'comment': 'ㅇㅇ'}]",https://arca.live/b/counterside/40577495,2021-12-17 23:33:42,74,1,1
40577465,왕소라,나도 방송보고싶어,챈바~,"[{'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': '아머드코어#43395181', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40577465,2021-12-17 23:33:11,39,0,2
40577442,바이올렛#44310555,아 리플송 방송하는거 이제알았네,내 선물 어디갔어 ㅠㅠ,,https://arca.live/b/counterside/40577442,2021-12-17 23:32:55,29,0,0
40577437,ㅇㅇ#62167560,시윤이 퀸으로 패는거 재밌네,역상성 기절 스봉 윽엑ㅋㅋㅋㅋ,"[{'user': '견로', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40577437,2021-12-17 23:32:52,47,0,1
40577432,알만남,방어구 130뚫는데 융핵 100개박았더니 보장챌을 못도네...,1웨이브 처리가 안되는데 어쩌지...,"[{'user': 'ㅇㅇ#36099854', 'comment': '1-4 도는거 맞음?'}, {'user': '알만남', 'comment': '넹 보장130 오토가안댐'}, {'user': 'Paka', 'comment': '알비온타고 각수연로자류드 순ㄱㄱ'}, {'user': '알만남', 'comment': '알비온이 없는데 필수인건가'}]",https://arca.live/b/counterside/40577432,2021-12-17 23:32:50,55,0,4
40577395,익명#17419008,오로치 1코 줄여주면 안되나,솔직히 나도 왜 뽑은건지 모르겠다,"[{'user': '견로', 'comment': '찌찌'}, {'user': '익명#17419008', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40577395,2021-12-17 23:32:19,40,0,2
40577382,암드,밑에 복귀유저 계정나눔 받는다는 글 뭐였냐?,"진심이었냐, 드립이었냐?닉은 기억나는데 글 보려고 누르니 자삭했노","[{'user': '숲토끼', 'comment': '먼일 일어났음?'}, {'user': '숲토끼', 'comment': '먼일 일어났음?'}, {'user': 'CCCAAA', 'comment': '이전글 보니까 전에 리세계 샀다는 말은 진짜같던데 구걸은 시발ㅋㅋ'}, {'user': '하례아', 'comment': '진심인듯'}, {'user': 'ㅇㅇ, 115.21', 'comment': '진짜면 지랄났노 ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40577382,2021-12-17 23:32:09,68,0,5
40577319,ㅇㅇ#22198827,타오린 씨발련,타오린 개새끼,"[{'user': 'ㅇㅇ#81071525', 'comment': '왜 하다 마냐'}, {'user': '극한의가능충', 'comment': '왜 하다 마냐'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40577319,2021-12-17 23:31:16,55,0,8
40577311,붉은이리,뉴비 계정 사왔는데,1.각선권은 뭐받을까 pvp는 목숨걸고 안할거 같은데2.함선이랑 오퍼레이터는 뭐받는게 좋을까3.500일 선택권 베로니카 없는데 저거 뽑을까?,"[{'user': '엘빅이', 'comment': '각성은 킹이나 나유빈'}, {'user': '엘빅이', 'comment': '레이크랑 김하나, 선택권은 존버하셈'}, {'user': 'CCCAAA', 'comment': '각성 킹이나 나유빈 받으면될듯, 함선은 뉴디트or 레이크or 엔터, 500일선택권은 베로니카도 괜찮고 시그마도 괜찮고 근데 존버추천'}, {'user': 'Aoi', 'comment': '베로롱 좋아'}, {'user': 'Aoi', 'comment': '근데 선택권은 존버 여지도 있음'}, {'user': '꿀때지', 'comment': '선택권은 존버하셈'}, {'user': '꿀때지', 'comment': 'ㄱㄷ려봐 일단 소대짜줄게'}, {'user': '꿀때지', 'comment': '1소대 각성후라이즌 에델 넣고 나머지 2~3코 R SR 정도 넣으셈 당장 초반엔 SSR 많이키우기힘듬'}, {'user': '꿀때지', 'comment': '2소대 각유나 미니 넣고 나머진 2~3코 뭐암거나 넣어도됨 자꾸 23코 말하는게 4코이상 많이넣어봣자 굴러가기 힘들어서 그래'}, {'user': '꿀때지', 'comment': '함선은 글레입니르 키우지말고 SSR함선선택권 뉴디트나 엔터 혹은 위 말대로 레이크 받아도되는데 갠적으론 엔터나 뉴디트 추천 뉴디트(선행함선있어서 만드는데 오래걸리는데 격전에서 많이씀), 엔터(무난하게쓸만함)'}, {'user': '꿀때지', 'comment': '함선재료는 모아두고 블루브릿지 <~~~~ 만드셈'}, {'user': '꿀때지', 'comment': '쓸만한 캐릭 목록 https://arca.live/b/counterside/37063981'}, {'user': '꿀때지', 'comment': '2021-07-17\n\n■ 기초 핵심 팁------- https://arca.live/b/counterside/24550341\n\n■ 자주하는 질문10 ---  https://arca.live/b/counterside/20306886\n\n■ 추천 캐릭 (뉴비용) -- https://arca.live/b/counterside/25378349\n\n■ 뉴비인데 이터 어따써요 -  https://arca.live/b/counterside/24557366\n\n■ 과금 ------------ https://arca.live/b/counterside/24552340\n\n■ 상점 ------------ https://arca.live/b/counterside/24553126\n\n■ 사원 ( R / N )  ----- https://arca.live/b/counterside/26046982\n\n■ 편성 (기초, 중급) --- https://arca.live/b/counterside/26505993\n\n■ 함선 ------------ https://arca.live/b/counterside/30167598\n\n■ 지부 ------------ https://arca.live/b/counterside/25431069\n\n■ 장비 ------------ https://arca.live/b/counterside/25632803\n\n■ 장비 ( 종결 ) ------  https://arca.live/b/counterside/26091140\n\n■ 컨소시엄 협력전 ---- https://arca.live/b/counterside/24617789'}, {'user': '꿀때지', 'comment': '여기서 자쥬하눈질문, 기초팁, 함선 같은거 보시믄됨'}, {'user': '꿀때지', 'comment': '오퍼는 아예 오퍼가 아무것도 없으면 김하나추천'}]",https://arca.live/b/counterside/40577311,2021-12-17 23:31:10,88,0,15
40577266,꿀때지,옛날엔 어케 하루종일 게임 햇지 ,한자리에서 제일 겜오래해봣던게군주온라인 25시간동안햇던거임 1렙만들고 38렙인가까지 사냥만존나햇던거같은디지금하라면 못함지금은 검은사막 줌찢 하고 1시간만 사냥해도 뇌에서 자동으로 유서작성 시작함 ,"[{'user': '하례아', 'comment': '검은사막 할만함?'}, {'user': '꿀때지', 'comment': '닥사하는거 너무 힘들어서 접엇숨...수구...'}, {'user': 'Aoi', 'comment': '나이먹으니까 도저히 겜 여러개 못하겠더라'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '예전에 문명 같은 턴제 게임 하면서 밤 샜는데 ㅋㅋㅋ 요즘은 못 하겠음'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '방연#60601907', 'comment': '난 어쌔신크리드2 할때 무박 2일로 엔딩봄 \n토탈워 할때도 몇십 시간 한 적 많았음'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '열네살', 'comment': '늙어서구럼'}, {'user': '꿀때지', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40577266,2021-12-17 23:30:30,71,0,10
40577248,ㅇㅇ#83721190,희린이 눈 감으니까 느낌이 색다르네,좀 꼴?릴지도?,"[{'user': '하례아', 'comment': '나희린도 젖통은 크니까'}, {'user': 'ㅇㅇ#83721190', 'comment': 'ㄹㅇㅋㅋ'}, {'user': 'ㅇㅇ#94801077', 'comment': '(emoticon)'}, {'user': '방연#60601907', 'comment': '희린 1호때부터 꼴렸음'}, {'user': 'ㅇㅇ#83721190', 'comment': '아ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40577248,2021-12-17 23:30:14,56,0,5
40577222,ㅇㅇ#84900491,데이터)트위터 짤쟁이들 그림 돚거,한명은 한국인이고 한명은 중국인인 것 같다 주시윤 좋아하는거 보면 둘 다 여자 맞는 듯,"[{'user': 'Aoi', 'comment': '한명은 챈럼임'}, {'user': '부식되는세계', 'comment': '한명 예전에 챈에 창작 자주올렸던애같은데'}, {'user': 'ㅇㅇ#84900491', 'comment': '??? 왜 한번을 못 봤지'}, {'user': 'ㅇㅇ#81071525', 'comment': '몇몇개 챈럼 그림 아니농?'}, {'user': 'ㅇㅇ#83721190', 'comment': '주시윤 고퀄짤 개많네'}, {'user': '견로', 'comment': '익숙한 그림들이다'}, {'user': 'ㅇㅇ#87218383', 'comment': '위에 애는 챈에서 봤는데 요즘 안 보이긴 하네 비추 찍는 놈들한테 시달린다고 들은 거 같긴 한데'}, {'user': 'ㅇㅇ#84900491', 'comment': '고딩이라는 것 같던데 마음 고생 심하겠네'}, {'user': 'ㅇㅇ#87218383', 'comment': '좀 안타까움 반응 해주는게 비추 찍는 놈들이 원하는 건데 아무렇지 않은 척하기 솔직히 쉽지 않지'}, {'user': 'ㅇㅇ#84900491', 'comment': '보니까 슈퍼뉴랑 2qba가 좋아요도 찍어주고 리트윗도 해준거 있던데 그거보고라도 계속 그려줬으면 좋겠다'}, {'user': '비질란테', 'comment': '위에 게이는 챈질 열심히 하다가\n정공 새끼들한테 질려서 런한 게이네'}]",https://arca.live/b/counterside/40577222,2021-12-17 23:29:58,121,3,11
