index,user,title,content,comment,link,date,view,rate,comment_count
41935166,경구,일섭 의외로 나나하라 스토리 안 열어주네,일섭 접대용 에피소드라서금방 낼 줄 알았는데,,https://arca.live/b/counterside/41935166,2022-01-06 23:46:56,16,0,0
41935150,59XZa#80792176,와 얘네들은 이제 공지할때 이거 달아주네,귀하의 브라우저는 html5 video를 지원하지 않습니다.하나눈나ㅏㅏㅏㅏㅏ,"[{'user': '나도줘#28169842', 'comment': '(emoticon)'}, {'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '일섭은 이런거 좋아하네 블루아카도 일섭 트위터 이런식이었던 거 같던데'}]",https://arca.live/b/counterside/41935150,2022-01-06 23:46:43,32,0,3
41935121,결왕,여기 근데 카사챈이 아니라 스비챈임,스비 직원만 개추누르라고 하면 추천 50개 박힘,"[{'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '사내 커뮤니티 ㄷㄷ'}]",https://arca.live/b/counterside/41935121,2022-01-06 23:46:19,41,3,2
41935112,소미맘#94263386,흠,흠 이걸 음.......,,https://arca.live/b/counterside/41935112,2022-01-06 23:46:13,11,0,0
41935100,MBT,라니 왜 건틀렛은 안돌리는거냐,빨리 3천점 온나매운맛 좀 보여야지,"[{'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '1월말에 친선 생기면 이제 라니와 친선 매칭 가능할듯 ㅋㅋ'}, {'user': 'MBT', 'comment': '라니 딱대라 ㅋㅋ'}, {'user': '잉딩', 'comment': '전력으로'}]",https://arca.live/b/counterside/41935100,2022-01-06 23:45:56,34,0,3
41935050,NaNi#52381415,제발 부탁인데 스비 직원들 있으면 좀 읽어봐라," 제발 부탁인데 무리하게 신규 컨텐츠 추가할 생각하지 말고 기존 컨텐츠 유지보수방향으로 업댓방향 틀어라 제발 좀. 진짜 장난안치고 재무장 재화를 지금 초전도 잡스충 파밍용 말고은 아무런 가치도 없어서 버려진 컨텐츠인 레이드에서 파밍이 가능하도록 설계만 했어도 재무장 사태 안났거든? 진짜 많이 봐줘서 니들이 처음에 내걸었던 그 좆같은 재화량도 이랬으면 애들이 폭발할 정도는 아니었을거다. 그러면서 씨발 재무장 재화를 넉넉하게 주는 가성비 패키지랑 SSR재무장 하나 만들 정도의 재화를 패키지를 주화로 팔았으면 우리도 기꺼이 지갑 벌렸을테니 수익이 기가막히게 났겠지? 그리고 지금 게임 자체가 여러번 대형 수술 거치면서 존나 온몸이 기형적으로 틀어져서 컨텐츠가 중구난방이라고. 이거 일섭에서도 뉴비가 낚일만한 함정이 너무 많다고 그러잖아. 이게 다 뭐겠니? 이게 니들이 벌인거야. 그러니까 수습은 해야지? 일단 기형적으로 꺾였던 내부 시스템부터 전부 일관성 있게 고치고 버려진 컨텐츠에 새 역할 부여해줘라 좀. 레이드는 돈 낭낭하게 주게 패치하고 지부 일반 다이브는 적성핵 같은 것도 주는 식으로 바꿔서 정보가치를 올려줌과 동시에 새로운 정보 파밍처를 만들어서 이터니움 사용처 분산을 시켜. 그런다음에 고효율 이터 패키지를 팔아봐 시발. 돈이 진짜 호박째로가 아니라 넝쿨째로 굴러들어올거다. 또, 제발 쿼츠 패키지를 좀 부활을 좀 시켜라 대체 왜 없앤거냐? 고효율 쿼츠 패키지를 자주 판매해서 비율 맞추겠다고? 그럼 물어보겠는데 한번에 거금 긁지 못하는 애들은 어쩌고? 그냥 달마다 쿼츠 월정액 긁어서 만족하던 애들은 뭐가되고? 니들이 그 패키지를 정말 자주 팔긴 하디? 니들이 언제 그걸 팔지 우리는 알 수는 있니? 언제 어떻게 팔지 예측이 전혀 안되는데 유저가 과연 그걸 기분좋게 받아들일까? 그것도 기존에 있던거를 뺏기면서까지 바뀐 건데? 이럴거면 그냥 월초 패키지에 3배 쿼츠도 추가를 시키던가 시발.뭐? 그래서 일일 2배 쿼츠 구매랑 주화 패키지 더 추가하지 않았냐고? 아니 씨발 유저가 그거 깨작 긁겠다고 매일매일 상점들어가서 그걸 사야되? 왜이렇게 불편하게 만든건데 어? 뭐 우리보고 이득보고 싶으면 우리 돈 주고 동전 주워가라는 말이랑 뭐가 다르냐? 그리고 재화의 간편화? 좋다 이거야. 근데 왜 씨발 소비자한테 선택지를 줬다 뺏냐? 선택지를 뺏아가는 짓 좀 하지마 제발. 유저한테 과금 유도하는거 보다 선택지를 뺏는게 더 유저들을 더 불쾌하게 만드는 영역이야. 제발 좀 우리말 좀 들어봐라 제발. 우리도 이 게임 좋아하는 사람들이라 니들이 돈을 더 버는게 좋지 덜 버는거 전혀 안좋아해. 니들이 번 돈으로 우리에게 제대로 재투자만 한다면 린저씨들 마냥 대가리 깨져서 뇌수 질질 흘리면서 지갑 열 사람들 수두룩하다고. 이제 곧 있으면 2주년일텐데 그걸로 사료 존나 뿌려대도 이렇게 게임 시스템이 중구난방이면 과연 유저들이 이 겜에 오래 정착할까? 미끼를 존나 뿌려대도 그물에 구멍이 숭숭 뚫려있는데 물고기가 잡히겠냐고. 또 1주년처럼 전부 놓치고 싶어? 제발 좀 바꿔라 제발요약)1.무리하게 신규컨텐츠 추가하지말고 기존의 쓰임새를 잃은 컨텐츠에게 역할을 주는 식으로 유지보수해라2.재무장 추가할 때 재무장 전용 재화 파밍처랑 함께 적절한 패키지를 같이 팔았으면 재무장사태 안났다.3. 쿼츠 월정액 부활시켜라, 아니면 하다못해 월초 패키지에 3배 쿼츠를 추가시키던가.4.우리는 아직까지도 카운터사이드를 사랑하는 유저들이다.","[{'user': 'ㅇㅇ, 121.179', 'comment': 'BM은 지들이 그렇게 밀고나가겠다는데 어쩌겠노 ㅋㅋ'}]",https://arca.live/b/counterside/41935050,2022-01-06 23:45:01,64,3,1
41935044,ㅇㅇ#34452657,애니 신작 보고옴,2000년대 감성 그림체 ㅋㅋㅋ,"[{'user': 'Tetra', 'comment': '먼 애니에요'}, {'user': 'ㅇㅇ#34452657', 'comment': '리아데일의 대지'}, {'user': '크리스피크림', 'comment': '왜 필러박스마저 그대로임'}, {'user': '여우불', 'comment': '벌써 1분기 애니가 나오네 세월빠르노'}]",https://arca.live/b/counterside/41935044,2022-01-06 23:44:51,58,0,4
41935017,,(권한 없음),,,,,0,0,0
41934931,크리스피크림,잠시 메카누함,깡통이 호라이즌 같이 쓰는거 너무 역겨워서 이세계 호라이즌 젖 빨고옴,"[{'user': '독호메', 'comment': '메카레지나'}, {'user': 'ㅇㅇ#87218383', 'comment': '역시 메카 맛집 라오야'}, {'user': 'ㅇㅇ#36099854', 'comment': '먼겜임?'}, {'user': '크리스피크림', 'comment': '라오'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '젖?'}, {'user': '크리스피크림', 'comment': 'ㅖㅏ'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': '헥토르', 'comment': '레지나 메카버전 ㄷㄷ'}, {'user': '나도줘#28169842', 'comment': '1000일 티켓으로 글라시아스 받앗어야 하는데'}, {'user': '갓똥겜', 'comment': '오 ㅈㄴ 섹스하게 생겼노'}]",https://arca.live/b/counterside/41934931,2022-01-06 23:43:09,88,0,11
41934901,비질란테,근데 스비 분탕 때문에 분탕이 됐다는것도 ㅈㄴ 어이없는데,"카사가 ㅈ같아서 접은거면게임한테 지랄을 해야지 왜 같은 피해자인 우리를 조져연쇄 살인마한테 가족 살해당한 남성이다른 피해자 유가족 찾아가서 살해하면그새끼 미친놈이라고 부를거냐,불쌍한 사람이라 부를거냐","[{'user': '구관조리병', 'comment': '카사를 아직도 소비하는 카붕이들을 죽인다..!'}, {'user': 'Tetra', 'comment': '맞는말인거 같은데 왜 비추가 박히지;'}, {'user': '비질란테', 'comment': '예로부터 이유 없이 비추 박는 사람은 준내 많았다'}, {'user': '나도줘#28169842', 'comment': 'ㄹㅇㅋㅋ'}, {'user': '히어로람쥐', 'comment': '자기네들은 살인자를 죽이고 싶은데 우리가 옹호안해주니까 공범으로 생각하는거지 ㅋㅋ'}, {'user': '아루엘', 'comment': '인터넷상이니까 사람이 현실에서보다 얼마든지 과격해질 수 있어서 그런거 아닐가??? 누군지도 모르고 볼일도 없으니까, 내가 증오하는 게임을 아직도 한다고? 니네도 그냥 싹 죽어!!!! 하는거지'}, {'user': '비질란테', 'comment': '하나 확실한건 그새끼 정공일듯'}, {'user': 'Tetra', 'comment': '그건 사회적으로 봐도 정상참작이 안되는데…'}, {'user': 'ㅇㅇ#87218383', 'comment': '겜이 망해야 된다는 사람도 있었는데 사용자를 전부 고로시해버리면 목적 달성은 될듯'}, {'user': '비질란테', 'comment': '커뮤 폭파시키면 이주하면 그만 아닌가?\n아무리 생각해도 ㅈㄴ 의미 없고 비효율적인데'}, {'user': '카사뉴비임', 'comment': '분탕치면서 공감 못해주면 욕 쳐박는거 너무 역겨움'}]",https://arca.live/b/counterside/41934901,2022-01-06 23:42:35,143,3,10
