index,user,title,content,comment,link,date,view,rate,comment_count
42121815,"ㅇㅇ, 121.136",스피라는 왜 일반캐지?,미니스트라 처럼 각성으로 나와야 하지 않나?,"[{'user': '글리스터', 'comment': '금상 마음이지'}]",https://arca.live/b/counterside/42121815,2022-01-09 23:47:38,19,0,1
42121801,ㅇㅇ#60689171,재무장 나온김에 요르문간드 주시윤도 만들어주면 좋겠다,응애 빨리 만들어조,"[{'user': '각성김철수', 'comment': '대신 요를레이호 주시윤 만들어드렸습니다'}]",https://arca.live/b/counterside/42121801,2022-01-09 23:47:31,14,1,1
42121785,스트로베리샤베트,류드밀라나 메이즈 이야기는 댓글 달기도 힘드네,거 복각좀 할것이지 준내 중요한 스토리인데 1년째 노복각이니 스포일까봐 댓글쓰고 지우고 뭐하는 지거리여 이게,"[{'user': '에시온', 'comment': 'ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ#60689171', 'comment': 'ㅇㅈㅇㅈ'}]",https://arca.live/b/counterside/42121785,2022-01-09 23:47:14,29,0,2
42121767,독호메,품위를 내려놓은 베로롱 보고싶다,천박하게 가슴 출렁거리며 자지위에서 허리흔드는 모습...,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '뽑힐듯'}, {'user': '제이크', 'comment': '전 어제 봄'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': '반갑노', 'comment': '제 침대에서 자주 봐요'}]",https://arca.live/b/counterside/42121767,2022-01-09 23:46:56,37,0,5
42121760,무야홍어,그시간 14분전,후,,https://arca.live/b/counterside/42121760,2022-01-09 23:46:53,8,0,0
42121717,람네,쇼케에서 그랜절하다 목뼈골절로 사망하면,뉴스 나옴?,"[{'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/42121717,2022-01-09 23:46:19,25,0,4
42121716,대적자리이헤븐즈사인민혁,금발 여캐의 현란한 혀놀림,,"[{'user': '시니즈', 'comment': '츠바이같아서 꼴리네'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '바로 들어서'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/42121716,2022-01-09 23:46:19,36,0,6
42121715,보노본호,여주가 불행한 여주학대파소설 추천해줄게,82년생 김지영물론 전 안봤습니다 병신새1끼도 아니고,"[{'user': '아루룽', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/42121715,2022-01-09 23:46:16,16,0,1
42121697,djin70#22001239,쇼케이스때 또 각성캐 실루엣만 살짝 보여주려나 ,아무리 그래도 쇼케이스니까 다 보여주려나,"[{'user': 'ㅇㅇ#87218383', 'comment': '다 보여주지 않을까 싶은데 중간에 따로 공개할 시간도 없어서'}]",https://arca.live/b/counterside/42121697,2022-01-09 23:45:59,20,0,1
42121641,렘딘,베로롱이 ㄹㅇ 아름답긴함,좋아용,"[{'user': '가자미', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '아루룽', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '스트로베리샤베트', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '웨딩 베로니카 개ㅡ쎾쓰함'}, {'user': '렘딘', 'comment': 'ㄹㅇㅋㅋ'}, {'user': '반갑노', 'comment': '얘보다 꼴리는 카사캐 못봄'}, {'user': '반갑노', 'comment': '얘보다 꼴리는 카사캐 못봄'}]",https://arca.live/b/counterside/42121641,2022-01-09 23:44:59,75,1,12
42121581,독호메,연습)이야 그걸 실시간으로 볼줄은 몰랐지ㅋㅋ,금상 라이브 그랜절은 정말 상상도 못했다금태는 좀 후들거리긴 하던데 원트로 성공한거보고 감탄했음,"[{'user': 'ㅇㅇ#60689171', 'comment': '금태 상연이가 상반기에 큰 거 온다하고 삭발쇼할땐 눈물 흘렸다'}, {'user': '독호메', 'comment': '갑자기 리플송이 덥석 머리에 손얹고 쓰다듬는게 ㄹㅇ 킬포였음'}]",https://arca.live/b/counterside/42121581,2022-01-09 23:44:07,47,0,2
